name,type,zone,category,top,psf1,psf1_date,psf2,psf2_date,notes,link,psf1_max,psf1_max_date,psf2_max,psf2_max_date,psf1_avg,psf1_avg_date,psf2_avg,psf2_avg_date,psf1_new,psf1_new_date,psf2_new,psf2_new_date,psf1_2018,psf1_2018_date,psf2_2018,psf2_2018_date,psf1_2019,psf1_2019_date,psf2_2019,psf2_2019_date,psf1_2020,psf1_2020_date,psf2_2020,psf2_2020_date,psf1_2021,psf1_2021_date,psf2_2021,psf2_2021_date,psf1_2022,psf1_2022_date,psf2_2022,psf2_2022_date,psf1_2023,psf1_2023_date,psf2_2023,psf2_2023_date
PASIR PANJANG LODGE,Condo,,RCR - [D05],,0,no sales,1041,1/9/2022, ,https://share.ecoprop.com/PASIR-PANJANG-LODGE/R065963D,0,no sales,1041,1/9/2022,0,no sales,1041,no sales,0,no sales,1041,1/9/2022,0,no sales,0,no sales,0,no sales,976,2019,0,no sales,976,2020,0,no sales,0,no sales,0,no sales,1041,2022,0,no sales,0,no sales
PASIR RIS 8,Condo,,OCR - [D18],Jun-26,0,NaT,0,NaT, ,https://share.ecoprop.com/PASIR-RIS-8/R065963D,2100,1/11/2022,1913,1/2/2023,2100,no sales,1836,half year,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1667,2021,1522,2021,2061,2022,1751,2022,0,no sales,1836,2023
PASIR VIEW PARK,Condo,,RCR - [D05],,1301,1/12/2020,1498,1/7/2022, ,https://share.ecoprop.com/PASIR-VIEW-PARK/R065963D,1301,1/12/2020,1498,1/7/2022,1301,no sales,1498,no sales,1301,1/12/2020,1498,1/7/2022,0,no sales,0,no sales,1262,2019,0,no sales,1301,2020,0,no sales,0,no sales,1283,2021,0,no sales,1429,2022,0,no sales,0,no sales
PATERSON LINC,Condo,,CCR - [D09],,2357,1/1/2023,0,no sales, ,https://share.ecoprop.com/PATERSON-LINC/R065963D,2357,1/1/2023,0,no sales,2357,no sales,0,no sales,2357,1/1/2023,0,no sales,0,no sales,0,no sales,2058,2019,0,no sales,2081,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2357,2023,0,no sales
PATERSON RESIDENCE,Condo,,CCR - [D09],,2249,1/7/2019,2095,1/5/2023, ,https://share.ecoprop.com/PATERSON-RESIDENCE/R065963D,2249,1/7/2019,2640,1/9/2022,2249,no sales,2095,half year,2249,1/7/2019,2095,1/5/2023,0,no sales,0,no sales,2249,2019,2241,2019,0,no sales,2157,2020,0,no sales,2351,2021,0,no sales,2543,2022,0,no sales,2095,2023
PATERSON SUITES,Condo,,CCR - [D09],,0,no sales,2787,1/4/2023, ,https://share.ecoprop.com/PATERSON-SUITES/R065963D,0,no sales,2918,1/3/2023,0,no sales,2730,half year,0,no sales,2787,1/4/2023,0,no sales,0,no sales,0,no sales,2410,2019,0,no sales,2374,2020,0,no sales,2539,2021,0,no sales,2560,2022,0,no sales,2720,2023
PAVILION 11,Condo,,CCR - [D11],,2244,1/5/2023,2053,1/4/2023, ,https://share.ecoprop.com/PAVILION-11/R065963D,2244,1/5/2023,2053,1/4/2023,2093,half year,2053,half year,2244,1/5/2023,2053,1/4/2023,1691,2018,1650,2018,1806,2019,1489,2019,1693,2020,1560,2020,1738,2021,1629,2021,1816,2022,1675,2022,2093,2023,2053,2023
PAVILION SQUARE,Condo,,RCR - [D14],,1431,1/1/2022,0,no sales, ,https://share.ecoprop.com/PAVILION-SQUARE/R065963D,1510,1/12/2019,0,no sales,1431,no sales,0,no sales,1431,1/1/2022,0,no sales,0,no sales,0,no sales,1510,2019,0,no sales,1371,2020,0,no sales,1374,2021,0,no sales,1431,2022,0,no sales,0,no sales,0,no sales
PAYA LEBAR RESIDENCES,Condo,,RCR - [D14],,1508,1/9/2021,1603,1/8/2022, ,https://share.ecoprop.com/PAYA-LEBAR-RESIDENCES/R065963D,1508,1/9/2021,1603,1/8/2022,1508,no sales,1603,no sales,1508,1/9/2021,1603,1/8/2022,1227,2018,1232,2018,1341,2019,0,no sales,0,no sales,0,no sales,1508,2021,1402,2021,0,no sales,1603,2022,0,no sales,0,no sales
PEACE CENTRE/MANSIONS,Condo,,CCR - [D09],,0,no sales,668,1/5/2021, ,https://share.ecoprop.com/PEACE-CENTRE/MANSIONS/R065963D,0,no sales,668,1/5/2021,0,no sales,668,no sales,0,no sales,668,1/5/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,623,2020,0,no sales,638,2021,0,no sales,0,no sales,0,no sales,0,no sales
PEACH GARDEN,Condo,,RCR - [D15],,0,no sales,1601,1/2/2022, ,https://share.ecoprop.com/PEACH-GARDEN/R065963D,0,no sales,1601,1/2/2022,0,no sales,1601,no sales,0,no sales,1601,1/2/2022,0,no sales,0,no sales,0,no sales,1330,2019,0,no sales,1442,2020,0,no sales,0,no sales,0,no sales,1601,2022,0,no sales,0,no sales
PEAK RESIDENCE,Condo,,CCR - [D11],Feb-25,0,NaT,0,NaT, ,https://share.ecoprop.com/PEAK-RESIDENCE/R065963D,2872,1/7/2022,2846,1/5/2021,2449,half year,2537,half year,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2458,2021,2635,2021,2462,2022,2495,2022,2447,2023,2556,2023
PEAKVIEW ESTATE,Condo,,OCR - [D16],,0,no sales,920,1/1/2020, ,https://share.ecoprop.com/PEAKVIEW-ESTATE/R065963D,0,no sales,920,1/1/2020,0,no sales,920,no sales,0,no sales,920,1/1/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,920,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
PEBBLE BAY,Condo,,RCR - [D15],,1658,1/2/2023,1780,1/6/2023, ,https://share.ecoprop.com/PEBBLE-BAY/R065963D,1658,1/2/2023,1900,1/11/2022,1658,half year,1769,half year,1658,1/2/2023,1780,1/6/2023,0,no sales,1334,2018,0,no sales,1567,2019,0,no sales,1509,2020,1459,2021,1489,2021,0,no sales,1636,2022,1658,2023,1769,2023
PEIRCE VIEW,Condo,,OCR - [D20],,1301,1/5/2023,985,1/2/2021, ,https://share.ecoprop.com/PEIRCE-VIEW/R065963D,1301,1/5/2023,985,1/2/2021,1301,half year,985,no sales,1301,1/5/2023,985,1/2/2021,0,no sales,0,no sales,0,no sales,691,2019,0,no sales,0,no sales,0,no sales,985,2021,0,no sales,0,no sales,1301,2023,0,no sales
PENANG SERVICE APARTMENTS,Condo,,RCR - [D14],,0,no sales,1184,1/4/2023, ,https://share.ecoprop.com/PENANG-SERVICE-APARTMENTS/R065963D,0,no sales,1184,1/4/2023,0,no sales,1184,half year,0,no sales,1184,1/4/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,992,2021,0,no sales,1025,2022,0,no sales,1184,2023
PENG'S COURT,Condo,,RCR - [D15],,1080,1/2/2020,0,no sales, ,https://share.ecoprop.com/PENG'S-COURT/R065963D,1080,1/2/2020,0,no sales,1080,no sales,0,no sales,1080,1/2/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1080,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
PENROSE,Condo,,RCR - [D14],Oct-25,0,NaT,0,NaT, ,https://share.ecoprop.com/PENROSE/R065963D,1856,1/9/2020,1776,1/8/2021,1687,no sales,1757,no sales,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,1635,2020,1530,2020,1688,2021,1672,2021,0,no sales,1699,2022,0,no sales,0,no sales
PEOPLE'S GARDEN,Condo,,OCR - [D19],,0,no sales,1019,1/1/2022, ,https://share.ecoprop.com/PEOPLE'S-GARDEN/R065963D,0,no sales,1019,1/1/2022,0,no sales,1019,no sales,0,no sales,1019,1/1/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1019,2022,0,no sales,0,no sales
PEOPLE'S PARK CENTRE,Condo,,RCR - [D01],,0,no sales,749,1/1/2022, ,https://share.ecoprop.com/PEOPLE'S-PARK-CENTRE/R065963D,0,no sales,794,1/6/2021,0,no sales,749,no sales,0,no sales,749,1/1/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,794,2021,0,no sales,749,2022,0,no sales,0,no sales
PEOPLE'S PARK COMPLEX,Condo,,RCR - [D01],,1372,1/6/2022,947,1/2/2023, ,https://share.ecoprop.com/PEOPLE'S-PARK-COMPLEX/R065963D,1394,1/12/2021,1108,1/5/2022,1372,no sales,947,half year,1372,1/6/2022,947,1/2/2023,0,no sales,0,no sales,1180,2019,710,2019,1152,2020,819,2020,1296,2021,805,2021,1316,2022,959,2022,0,no sales,947,2023
PEPYS HILL CONDOMINIUM,Condo,,RCR - [D05],,0,no sales,963,1/11/2020, ,https://share.ecoprop.com/PEPYS-HILL-CONDOMINIUM/R065963D,0,no sales,1271,1/9/2020,0,no sales,963,no sales,0,no sales,963,1/11/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1117,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
PERFECT TEN,Condo,,CCR - [D10],Q4 2025,0,NaT,0,NaT, ,https://share.ecoprop.com/PERFECT-TEN/R065963D,3504,1/12/2021,3585,1/9/2022,3292,half year,3154,half year,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,3307,2021,3202,2021,2931,2022,3016,2022,3254,2023,3204,2023
PETAIN COURT,Condo,,RCR - [D08],,0,no sales,962,1/2/2021, ,https://share.ecoprop.com/PETAIN-COURT/R065963D,0,no sales,962,1/2/2021,0,no sales,962,no sales,0,no sales,962,1/2/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,962,2021,0,no sales,0,no sales,0,no sales,0,no sales
PETAIN RD/TYRWHITT RD CONSERVATION AREA,Condo,,RCR - [D08],,0,no sales,2980,1/9/2019, ,https://share.ecoprop.com/PETAIN-RD/TYRWHITT-RD-CONSERVATION-AREA/R065963D,0,no sales,2980,1/9/2019,0,no sales,2980,no sales,0,no sales,2980,1/9/2019,0,no sales,0,no sales,0,no sales,2980,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
PETIT JERVOIS,Condo,,CCR - [D10],Q1 2022,2546,1/6/2023,2756,1/5/2023, ,https://share.ecoprop.com/PETIT-JERVOIS/R065963D,3165,1/12/2022,3187,1/12/2022,2544,half year,2804,half year,2546,1/6/2023,2756,1/5/2023,0,no sales,0,no sales,0,no sales,2801,2019,2615,2020,2855,2020,2732,2021,2885,2021,2793,2022,2866,2022,2544,2023,2804,2023
PHOENIX RESIDENCES,Condo,,OCR - [D23],Dec-24,0,NaT,0,NaT, ,https://share.ecoprop.com/PHOENIX-RESIDENCES/R065963D,1689,1/7/2022,1619,1/8/2022,1661,no sales,1619,no sales,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,1517,2020,0,no sales,1510,2021,1467,2021,1612,2022,1533,2022,0,no sales,0,no sales
PICARDY GARDENS,Condo,,OCR - [D16],,0,no sales,810,1/5/2021, ,https://share.ecoprop.com/PICARDY-GARDENS/R065963D,0,no sales,906,1/5/2020,0,no sales,810,no sales,0,no sales,810,1/5/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,906,2020,0,no sales,810,2021,0,no sales,0,no sales,0,no sales,0,no sales
PICCADILLY GRAND,Condo,,RCR - [D08],Aug-26,0,NaT,0,NaT, ,https://share.ecoprop.com/PICCADILLY-GRAND/R065963D,2593,1/6/2022,2205,1/6/2022,2122,no sales,2038,half year,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2222,2022,2070,2022,0,no sales,2034,2023
PIN MANSIONS,Condo,,OCR - [D19],,0,no sales,1225,1/12/2021, ,https://share.ecoprop.com/PIN-MANSIONS/R065963D,0,no sales,1225,1/12/2021,0,no sales,1225,no sales,0,no sales,1225,1/12/2021,0,no sales,1121,2018,0,no sales,1137,2019,0,no sales,0,no sales,0,no sales,1218,2021,0,no sales,0,no sales,0,no sales,0,no sales
PINE COURT,Condo,,OCR - [D15],,0,no sales,1407,1/7/2023, ,https://share.ecoprop.com/PINE-COURT/R065963D,0,no sales,1407,1/7/2023,0,no sales,1407,half year,0,no sales,1407,1/7/2023,0,no sales,960,2018,0,no sales,943,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1407,2023
PINE GROVE,Condo,,RCR - [D21],,0,no sales,1111,1/7/2023, ,https://share.ecoprop.com/PINE-GROVE/R065963D,0,no sales,1157,1/8/2022,0,no sales,1056,half year,0,no sales,1111,1/7/2023,0,no sales,961,2018,0,no sales,928,2019,0,no sales,902,2020,0,no sales,978,2021,0,no sales,1053,2022,0,no sales,1056,2023
PINEHURST CONDOMINIUM,Condo,,OCR - [D15],,1134,1/1/2021,1408,1/7/2022, ,https://share.ecoprop.com/PINEHURST-CONDOMINIUM/R065963D,1134,1/1/2021,1408,1/7/2022,1134,no sales,1408,no sales,1134,1/1/2021,1408,1/7/2022,0,no sales,0,no sales,1026,2019,0,no sales,0,no sales,0,no sales,1134,2021,0,no sales,0,no sales,1294,2022,0,no sales,0,no sales
PINETREE CONDOMINIUM,Condo,,CCR - [D10],,0,no sales,1711,1/1/2023, ,https://share.ecoprop.com/PINETREE-CONDOMINIUM/R065963D,0,no sales,1711,1/1/2023,0,no sales,1711,no sales,0,no sales,1711,1/1/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1538,2020,0,no sales,1618,2021,0,no sales,0,no sales,0,no sales,1711,2023
PINETREE HILL,Condo,,RCR - [D21],,0,NaT,0,NaT, ,,2550,1/7/2023,2705,1/7/2023,2344,half year,2488,half year,0,NaT,0,NaT,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2344,2023,2488,2023
PINEWOOD GARDENS,Condo,,CCR - [D10],,0,no sales,2142,1/8/2022, ,https://share.ecoprop.com/PINEWOOD-GARDENS/R065963D,0,no sales,2228,1/7/2022,0,no sales,2142,no sales,0,no sales,2142,1/8/2022,0,no sales,0,no sales,0,no sales,1673,2019,0,no sales,1801,2020,0,no sales,1886,2021,0,no sales,2149,2022,0,no sales,0,no sales
PINNACLE 16,Condo,,RCR - [D12],,1669,1/2/2023,1624,1/7/2022, ,https://share.ecoprop.com/PINNACLE-16/R065963D,1669,1/2/2023,1624,1/7/2022,1669,half year,1624,no sales,1669,1/2/2023,1624,1/7/2022,0,no sales,0,no sales,1389,2019,0,no sales,1478,2020,1390,2020,1504,2021,0,no sales,0,no sales,1494,2022,1669,2023,0,no sales
PLATINA GARDENS,Condo,,OCR - [D27],,0,no sales,730,1/9/2019, ,https://share.ecoprop.com/PLATINA-GARDENS/R065963D,0,no sales,730,1/9/2019,0,no sales,730,no sales,0,no sales,730,1/9/2019,0,no sales,0,no sales,0,no sales,730,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
PLATINUM EDGE,Condo,,RCR - [D13],,1406,1/8/2021,865,1/4/2021, ,https://share.ecoprop.com/PLATINUM-EDGE/R065963D,1406,1/8/2021,1345,1/1/2020,1406,no sales,865,no sales,1406,1/8/2021,865,1/4/2021,0,no sales,1334,2018,0,no sales,1116,2019,1262,2020,1324,2020,1406,2021,865,2021,0,no sales,0,no sales,0,no sales,0,no sales
POH HENG COURT,Condo,,OCR - [D15],,0,no sales,1334,1/4/2022, ,https://share.ecoprop.com/POH-HENG-COURT/R065963D,0,no sales,1334,1/4/2022,0,no sales,1334,no sales,0,no sales,1334,1/4/2022,0,no sales,1223,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1164,2021,0,no sales,1334,2022,0,no sales,0,no sales
POLLEN & BLEU,Condo,,CCR - [D10],,2155,1/5/2023,1841,1/7/2023, ,https://share.ecoprop.com/POLLEN-&-BLEU/R065963D,2155,1/5/2023,1928,1/11/2022,2155,half year,1780,half year,2155,1/5/2023,1841,1/7/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1928,2020,1914,2021,1830,2021,1831,2022,1814,2022,2155,2023,1780,2023
POSHGROVE EAST,Condo,,OCR - [D15],,0,no sales,1939,1/6/2023, ,https://share.ecoprop.com/POSHGROVE-EAST/R065963D,0,no sales,1939,1/6/2023,0,no sales,1939,half year,0,no sales,1939,1/6/2023,0,no sales,1477,2018,0,no sales,0,no sales,0,no sales,1470,2020,0,no sales,0,no sales,0,no sales,1473,2022,0,no sales,1939,2023
PRESIDIO,Condo,,RCR - [D15],,1413,1/5/2023,1141,1/5/2022, ,https://share.ecoprop.com/PRESIDIO/R065963D,1413,1/5/2023,1141,1/5/2022,1413,half year,1141,no sales,1413,1/5/2023,1141,1/5/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1270,2021,0,no sales,1373,2022,1141,2022,1413,2023,0,no sales
PRESTIGE HEIGHTS,Condo,,RCR - [D12],,1748,1/4/2023,872,1/7/2022, ,https://share.ecoprop.com/PRESTIGE-HEIGHTS/R065963D,1858,1/3/2023,872,1/7/2022,1787,half year,872,no sales,1748,1/4/2023,872,1/7/2022,1639,2018,0,no sales,1451,2019,0,no sales,1560,2020,0,no sales,1547,2021,0,no sales,1714,2022,872,2022,1790,2023,0,no sales
PRESTIGE LOFT,Condo,,OCR - [D15],,1548,1/5/2022,883,1/9/2020, ,https://share.ecoprop.com/PRESTIGE-LOFT/R065963D,1548,1/5/2022,883,1/9/2020,1548,no sales,883,no sales,1548,1/5/2022,883,1/9/2020,1418,2018,0,no sales,1310,2019,0,no sales,1261,2020,883,2020,1291,2021,0,no sales,1548,2022,0,no sales,0,no sales,0,no sales
PRESTIGE POINT,Condo,,OCR - [D19],,1688,1/6/2023,0,no sales, ,,1688,1/6/2023,0,no sales,1688,half year,0,no sales,1688,1/6/2023,0,no sales,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1688,2023,0,no sales
PRESTIGE RESIDENCE,Condo,,OCR - [D15],,1111,1/4/2021,654,1/9/2019, ,https://share.ecoprop.com/PRESTIGE-RESIDENCE/R065963D,1174,1/1/2020,654,1/9/2019,1111,no sales,654,no sales,1111,1/4/2021,654,1/9/2019,0,no sales,0,no sales,0,no sales,654,2019,1174,2020,0,no sales,1111,2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
PRESTO@UPPER SERANGOON,Condo,,OCR - [D19],,1514,1/8/2022,0,no sales, ,https://share.ecoprop.com/PRESTOUPPER-SERANGOON/R065963D,1514,1/8/2022,0,no sales,1514,no sales,0,no sales,1514,1/8/2022,0,no sales,0,no sales,0,no sales,1268,2019,0,no sales,1440,2020,0,no sales,1242,2021,0,no sales,1474,2022,0,no sales,0,no sales,0,no sales
PRIME RESIDENCE,Condo,,RCR - [D14],,1391,1/4/2022,0,no sales, ,https://share.ecoprop.com/PRIME-RESIDENCE/R065963D,1391,1/4/2022,0,no sales,1391,no sales,0,no sales,1391,1/4/2022,0,no sales,1112,2018,0,no sales,0,no sales,0,no sales,1155,2020,0,no sales,1288,2021,0,no sales,1391,2022,0,no sales,0,no sales,0,no sales
PRIMEDGE,Condo,,RCR - [D14],,1528,1/5/2023,0,no sales, ,https://share.ecoprop.com/PRIMEDGE/R065963D,1528,1/5/2023,0,no sales,1503,half year,0,no sales,1528,1/5/2023,0,no sales,1290,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1498,2021,0,no sales,1275,2022,0,no sales,1503,2023,0,no sales
PRIMO RESIDENCES,Condo,,OCR - [D19],,1478,1/7/2023,1161,1/11/2022, ,https://share.ecoprop.com/PRIMO-RESIDENCES/R065963D,1478,1/7/2023,1161,1/11/2022,1478,half year,1161,no sales,1478,1/7/2023,1161,1/11/2022,0,no sales,0,no sales,1192,2019,0,no sales,1196,2020,0,no sales,1224,2021,0,no sales,1321,2022,1161,2022,1478,2023,0,no sales
PRINCIPAL GARDEN,Condo,,RCR - [D03],,2211,1/7/2023,2302,1/4/2023, ,https://share.ecoprop.com/PRINCIPAL-GARDEN/R065963D,2235,1/4/2023,2302,1/4/2023,2011,half year,2238,half year,2211,1/7/2023,2302,1/4/2023,0,no sales,0,no sales,1932,2019,1854,2019,1886,2020,1950,2020,1908,2021,1959,2021,1943,2022,2115,2022,2011,2023,2238,2023
PRISTINE HEIGHTS,Condo,,RCR - [D08],,1588,1/10/2022,1426,1/6/2022, ,https://share.ecoprop.com/PRISTINE-HEIGHTS/R065963D,1588,1/10/2022,1482,1/10/2021,1588,no sales,1426,no sales,1588,1/10/2022,1426,1/6/2022,0,no sales,0,no sales,0,no sales,995,2019,0,no sales,0,no sales,1468,2021,1442,2021,1588,2022,1426,2022,0,no sales,0,no sales
PROSPERO VILLE,Condo,,OCR - [D15],,0,no sales,1208,1/4/2022, ,https://share.ecoprop.com/PROSPERO-VILLE/R065963D,0,no sales,1208,1/4/2022,0,no sales,1208,no sales,0,no sales,1208,1/4/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,816,2020,0,no sales,983,2021,0,no sales,1156,2022,0,no sales,0,no sales
PROXIMO,Condo,,CCR - [D10],,0,no sales,2278,1/9/2022, ,https://share.ecoprop.com/PROXIMO/R065963D,0,no sales,2278,1/9/2022,0,no sales,2278,no sales,0,no sales,2278,1/9/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1804,2020,0,no sales,1980,2021,0,no sales,2278,2022,0,no sales,0,no sales
PUBLIC MANSION,Condo,,RCR - [D12],,0,no sales,944,1/8/2022, ,https://share.ecoprop.com/PUBLIC-MANSION/R065963D,0,no sales,944,1/8/2022,0,no sales,944,no sales,0,no sales,944,1/8/2022,0,no sales,892,2018,0,no sales,0,no sales,0,no sales,747,2020,0,no sales,0,no sales,0,no sales,944,2022,0,no sales,0,no sales
PULLMAN RESIDENCES NEWTON,Condo,,CCR - [D11],,0,NaT,0,NaT, ,https://share.ecoprop.com/PULLMAN-RESIDENCES-NEWTON/R065963D,3671,1/5/2023,3469,1/5/2023,3244,half year,3126,half year,0,NaT,0,NaT,0,no sales,0,no sales,3036,2019,2725,2019,2729,2020,2663,2020,2864,2021,2742,2021,3045,2022,2916,2022,3236,2023,3118,2023
Q BAY RESIDENCES,Condo,,OCR - [D18],,1406,1/6/2023,1306,1/7/2023, ,https://share.ecoprop.com/Q-BAY-RESIDENCES/R065963D,1471,1/12/2022,1462,1/6/2023,1330,half year,1346,half year,1406,1/6/2023,1306,1/7/2023,1199,2018,1077,2018,1124,2019,1093,2019,1122,2020,1070,2020,1157,2021,1142,2021,1259,2022,1213,2022,1330,2023,1346,2023
QUBE SUITES,Condo,,OCR - [D14],,1517,1/3/2023,0,no sales, ,https://share.ecoprop.com/QUBE-SUITES/R065963D,1548,1/1/2023,0,no sales,1517,half year,0,no sales,1517,1/3/2023,0,no sales,964,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1438,2021,0,no sales,1511,2022,0,no sales,1532,2023,0,no sales
QUEEN ASTRID GARDENS,Condo,,CCR - [D10],,0,no sales,2281,1/2/2023, ,https://share.ecoprop.com/QUEEN-ASTRID-GARDENS/R065963D,0,no sales,2281,1/2/2023,0,no sales,2281,half year,0,no sales,2281,1/2/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2281,2023
QUEENS,Condo,,RCR - [D03],,1650,1/2/2023,1507,1/6/2023, ,https://share.ecoprop.com/QUEENS/R065963D,1650,1/2/2023,1573,1/4/2023,1650,half year,1521,half year,1650,1/2/2023,1507,1/6/2023,0,no sales,0,no sales,0,no sales,1244,2019,1338,2020,1232,2020,1429,2021,1323,2021,1486,2022,1429,2022,1650,2023,1514,2023
QUEENS PEAK,Condo,,RCR - [D03],TOP Obtained,2230,1/7/2023,2178,1/12/2022, ,https://share.ecoprop.com/QUEENS-PEAK/R065963D,2230,1/7/2023,2178,1/12/2022,2099,half year,2178,no sales,2230,1/7/2023,2178,1/12/2022,0,no sales,0,no sales,1867,2019,1722,2019,1876,2020,1583,2020,1863,2021,1885,2021,2006,2022,2019,2022,2099,2023,0,no sales
QUEENSBERRY LODGE,Condo,,CCR - [D10],,1447,1/9/2020,1059,1/9/2020, ,https://share.ecoprop.com/QUEENSBERRY-LODGE/R065963D,1447,1/9/2020,1059,1/9/2020,1447,no sales,1059,no sales,1447,1/9/2020,1059,1/9/2020,0,no sales,0,no sales,0,no sales,0,no sales,1447,2020,1059,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
QUEENSWAY TOWER,Condo,,RCR - [D03],,1205,1/7/2021,1118,1/7/2023, ,https://share.ecoprop.com/QUEENSWAY-TOWER/R065963D,1205,1/7/2021,1394,1/3/2023,1205,no sales,1291,half year,1205,1/7/2021,1118,1/7/2023,0,no sales,0,no sales,0,no sales,1045,2019,0,no sales,961,2020,1205,2021,1131,2021,0,no sales,0,no sales,0,no sales,1291,2023
QUESTA @ DUNMAN,Condo,,RCR - [D15],,1693,1/7/2023,0,no sales, ,https://share.ecoprop.com/QUESTA-DUNMAN/R065963D,1693,1/7/2023,0,no sales,1658,half year,0,no sales,1693,1/7/2023,0,no sales,1538,2018,0,no sales,1577,2019,0,no sales,1590,2020,0,no sales,1600,2021,0,no sales,1655,2022,0,no sales,1658,2023,0,no sales
QUINTERRA,Condo,,CCR - [D10],,0,no sales,1696,1/7/2023, ,https://share.ecoprop.com/QUINTERRA/R065963D,0,no sales,1696,1/7/2023,0,no sales,1696,half year,0,no sales,1696,1/7/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1363,2020,0,no sales,1463,2021,0,no sales,1522,2022,0,no sales,1696,2023
R MAISON,Condo,,OCR - [D13],,1445,1/5/2022,0,no sales, ,https://share.ecoprop.com/R-MAISON/R065963D,1497,1/7/2018,0,no sales,1445,no sales,0,no sales,1445,1/5/2022,0,no sales,1416,2018,0,no sales,0,no sales,0,no sales,1356,2020,0,no sales,1365,2021,0,no sales,1445,2022,0,no sales,0,no sales,0,no sales
R66 APARTMENTS,Condo,,RCR - [D08],,1455,1/5/2022,1216,1/11/2021, ,https://share.ecoprop.com/R66-APARTMENTS/R065963D,1482,1/8/2021,1216,1/11/2021,1455,no sales,1216,no sales,1455,1/5/2022,1216,1/11/2021,0,no sales,0,no sales,0,no sales,0,no sales,1060,2020,0,no sales,1356,2021,1216,2021,1455,2022,0,no sales,0,no sales,0,no sales
RACE COURSE 138,Condo,,RCR - [D08],,1572,1/5/2023,813,1/9/2022, ,https://share.ecoprop.com/RACE-COURSE-138/R065963D,1572,1/5/2023,935,1/11/2020,1572,half year,813,no sales,1572,1/5/2023,813,1/9/2022,0,no sales,0,no sales,1084,2019,0,no sales,0,no sales,935,2020,0,no sales,866,2021,1172,2022,813,2022,1572,2023,0,no sales
RACE COURSE BUILDING,Condo,,RCR - [D08],,0,no sales,900,1/8/2021, ,https://share.ecoprop.com/RACE-COURSE-BUILDING/R065963D,0,no sales,900,1/8/2021,0,no sales,900,no sales,0,no sales,900,1/8/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,900,2021,0,no sales,0,no sales,0,no sales,0,no sales
